player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Coria F.,93.0,Evans D.,31.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,5.5,1.14,0
Bonzi B.,180.0,Sonego L.,32.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,1.9,1.9,1
Davidovich Fokina A.,63.0,Shapovalov D.,12.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,3.0,1.4,0
Monfils G.,11.0,Krajinovic F.,30.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,1.44,2.75,1
Ruud C.,27.0,Eubanks C.,221.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,1.2,4.5,1
Norrie C.,70.0,Martinez P.,105.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,1.2,4.5,1
Opelka R.,33.0,Musetti L.,143.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,1.44,2.75,1
Nadal R.,2.0,Korda S.,213.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,1.12,6.0,1
Machac T.,253.0,Medvedev D.,4.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,11.0,1.05,0
Wolf J.J.,123.0,Bautista Agut R.,13.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,4.33,1.22,0
Nakashima B.,223.0,Mannarino A.,35.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,1
Griekspoor T.,172.0,Querrey S.,48.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,1.22,4.33,0
Sandgren T.,48.0,Van De Zandschulp B.,,2022-03-12,Indian Wells,BNP Paribas Open,Hard,3.4,1.33,0
Majchrzak K.,105.0,Bedene A.,53.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,1.22,4.33,1
Altmaier D.,124.0,Johnson S.,71.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,1.9,1.9,0
Laaksonen H.,139.0,Bagnis F.,135.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,0
Millman J.,38.0,Struff J.L.,36.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,1.53,2.5,1
Humbert U.,34.0,Rune H.,,2022-03-12,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,0
Mcdonald M.,209.0,Alcaraz C.,406.0,2022-03-12,Indian Wells,BNP Paribas Open,Hard,4.0,1.25,0
Harris L.,80.0,Bagnis F.,135.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,1.61,2.3,1
Rune H.,,Berrettini M.,10.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,3.5,1.3,0
Schwartzman D.,9.0,Ruusuvuori E.,98.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,1.66,2.2,1
Majchrzak K.,105.0,Fritz T.,29.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,4.33,1.22,0
Auger-Aliassime F.,21.0,Van De Zandschulp B.,,2022-03-13,Indian Wells,BNP Paribas Open,Hard,1.28,3.75,0
Murray A.,115.0,Bublik A.,49.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,1.61,2.3,0
Koepfer D.,61.0,Rublev A.,8.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,9.0,1.07,0
Otte O.,141.0,Hurkacz H.,33.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,4.33,1.22,0
Querrey S.,48.0,Isner J.,23.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,3.2,1.36,0
Kecmanovic M.,42.0,Cilic M.,41.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,2.37,1.57,1
Delbonis F.,78.0,Kyrgios N.,23.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,5.0,1.16,0
Brooksby J.,394.0,Khachanov K.,19.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,1.9,1.9,1
Fognini F.,15.0,Basilashvili N.,39.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,0
Tsitsipas S.,6.0,Sock J.,310.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,1.16,5.0,1
Sinner J.,44.0,Djere L.,54.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,1.11,6.5,1
Karatsev A.,114.0,Johnson S.,71.0,2022-03-13,Indian Wells,BNP Paribas Open,Hard,1.44,2.75,0
Opelka R.,33.0,Shapovalov D.,12.0,2022-03-14,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,1
Evans D.,31.0,Nadal R.,2.0,2022-03-14,Indian Wells,BNP Paribas Open,Hard,6.0,1.12,0
Medvedev D.,4.0,Monfils G.,11.0,2022-03-14,Indian Wells,BNP Paribas Open,Hard,1.12,6.0,0
Zverev A.,7.0,Paul T.,55.0,2022-03-14,Indian Wells,BNP Paribas Open,Hard,1.25,4.0,0
Alcaraz C.,406.0,Bautista Agut R.,13.0,2022-03-14,Indian Wells,BNP Paribas Open,Hard,1.44,2.75,1
Thompson J.,61.0,Dimitrov G.,20.0,2022-03-14,Indian Wells,BNP Paribas Open,Hard,3.5,1.3,0
De Minaur A.,25.0,Millman J.,38.0,2022-03-14,Indian Wells,BNP Paribas Open,Hard,1.33,3.4,1
Nakashima B.,223.0,Tiafoe F.,64.0,2022-03-14,Indian Wells,BNP Paribas Open,Hard,1.53,2.5,0
Carreno Busta P.,15.0,Munar J.,109.0,2022-03-14,Indian Wells,BNP Paribas Open,Hard,1.36,3.2,0
Isner J.,23.0,Schwartzman D.,9.0,2022-03-15,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,1
Sinner J.,44.0,Bonzi B.,180.0,2022-03-15,Indian Wells,BNP Paribas Open,Hard,1.22,4.33,1
Tsitsipas S.,6.0,Brooksby J.,394.0,2022-03-15,Indian Wells,BNP Paribas Open,Hard,1.61,2.3,0
Basilashvili N.,39.0,Norrie C.,70.0,2022-03-15,Indian Wells,BNP Paribas Open,Hard,4.33,1.22,0
Ruud C.,27.0,Kyrgios N.,23.0,2022-03-15,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,0
Kecmanovic M.,42.0,Van De Zandschulp B.,,2022-03-15,Indian Wells,BNP Paribas Open,Hard,2.3,1.61,1
Harris L.,80.0,Berrettini M.,10.0,2022-03-15,Indian Wells,BNP Paribas Open,Hard,4.0,1.25,0
Fritz T.,29.0,Munar J.,109.0,2022-03-15,Indian Wells,BNP Paribas Open,Hard,1.2,4.5,1
De Minaur A.,25.0,Paul T.,55.0,2022-03-15,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,1
Dimitrov G.,20.0,Isner J.,23.0,2022-03-16,Indian Wells,BNP Paribas Open,Hard,1.9,1.9,1
Opelka R.,33.0,Nadal R.,2.0,2022-03-16,Indian Wells,BNP Paribas Open,Hard,4.33,1.22,0
Hurkacz H.,33.0,Rublev A.,8.0,2022-03-16,Indian Wells,BNP Paribas Open,Hard,2.5,1.53,0
De Minaur A.,25.0,Fritz T.,29.0,2022-03-16,Indian Wells,BNP Paribas Open,Hard,2.1,1.72,0
Kyrgios N.,23.0,Sinner J.,44.0,2022-03-16,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,1
Berrettini M.,10.0,Kecmanovic M.,42.0,2022-03-16,Indian Wells,BNP Paribas Open,Hard,1.4,3.0,0
Tiafoe F.,64.0,Rublev A.,8.0,2022-03-16,Indian Wells,BNP Paribas Open,Hard,3.2,1.36,0
Bublik A.,49.0,Dimitrov G.,20.0,2022-03-16,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,0
Johnson S.,71.0,Hurkacz H.,33.0,2022-03-16,Indian Wells,BNP Paribas Open,Hard,3.75,1.28,0
Alcaraz C.,406.0,Monfils G.,11.0,2022-03-17,Indian Wells,BNP Paribas Open,Hard,1.3,3.5,1
Norrie C.,70.0,Brooksby J.,394.0,2022-03-17,Indian Wells,BNP Paribas Open,Hard,1.72,2.1,1
Kyrgios N.,23.0,Nadal R.,2.0,2022-03-17,Indian Wells,BNP Paribas Open,Hard,3.0,1.4,0
Fritz T.,29.0,Kecmanovic M.,42.0,2022-03-18,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,1
Dimitrov G.,20.0,Rublev A.,8.0,2022-03-18,Indian Wells,BNP Paribas Open,Hard,3.4,1.33,0
Alcaraz C.,406.0,Norrie C.,70.0,2022-03-18,Indian Wells,BNP Paribas Open,Hard,1.36,3.2,1
Rublev A.,8.0,Fritz T.,29.0,2022-03-19,Indian Wells,BNP Paribas Open,Hard,1.44,2.75,0
Nadal R.,2.0,Alcaraz C.,406.0,2022-03-19,Indian Wells,BNP Paribas Open,Hard,1.61,2.3,1
Fritz T.,29.0,Nadal R.,2.0,2022-03-20,Indian Wells,BNP Paribas Open,Hard,4.5,1.2,1
Kudla D.,111.0,Shang J.,,2022-03-23,Miami,Miami Open,Hard,1.33,3.4,1
Coric B.,24.0,Verdasco F.,61.0,2022-03-23,Miami,Miami Open,Hard,1.72,2.1,1
Carballes Baena R.,103.0,Goffin D.,14.0,2022-03-23,Miami,Miami Open,Hard,3.0,1.4,0
Millman J.,38.0,Galan D.E.,146.0,2022-03-23,Miami,Miami Open,Hard,1.44,2.75,0
Laaksonen H.,139.0,Paire B.,28.0,2022-03-23,Miami,Miami Open,Hard,1.9,1.9,1
Krueger M.,198.0,Otte O.,141.0,2022-03-23,Miami,Miami Open,Hard,2.2,1.66,0
Lajovic D.,26.0,Cerundolo J.M.,,2022-03-23,Miami,Miami Open,Hard,1.1,7.0,0
Mcdonald M.,209.0,Koepfer D.,61.0,2022-03-23,Miami,Miami Open,Hard,1.36,3.2,1
Griekspoor T.,172.0,Cerundolo F.,239.0,2022-03-23,Miami,Miami Open,Hard,1.33,3.4,0
Munar J.,109.0,Daniel T.,115.0,2022-03-23,Miami,Miami Open,Hard,1.72,2.1,0
Nakashima B.,223.0,Kwon S.W.,82.0,2022-03-23,Miami,Miami Open,Hard,1.57,2.37,1
Simon G.,62.0,Draper J.,,2022-03-23,Miami,Miami Open,Hard,2.62,1.5,0
Gaston H.,161.0,Nava E.,0.0,2022-03-23,Miami,Miami Open,Hard,1.61,2.3,1
Altmaier D.,124.0,Wolf J.J.,123.0,2022-03-24,Miami,Miami Open,Hard,2.5,1.53,0
Kecmanovic M.,42.0,Sock J.,310.0,2022-03-24,Miami,Miami Open,Hard,1.72,2.1,1
Murray A.,115.0,Delbonis F.,78.0,2022-03-24,Miami,Miami Open,Hard,1.16,5.0,1
Paul T.,55.0,Bonzi B.,180.0,2022-03-24,Miami,Miami Open,Hard,1.5,2.62,1
Djere L.,54.0,Rinderknech A.,162.0,2022-03-24,Miami,Miami Open,Hard,2.5,1.53,0
Van De Zandschulp B.,,Kukushkin M.,91.0,2022-03-24,Miami,Miami Open,Hard,1.28,3.75,0
Fucsovics M.,55.0,Giron M.,91.0,2022-03-24,Miami,Miami Open,Hard,1.72,2.1,1
Baez S.,,Majchrzak K.,105.0,2022-03-24,Miami,Miami Open,Hard,2.1,1.72,0
Tsonga J.W.,33.0,Thompson J.,61.0,2022-03-24,Miami,Miami Open,Hard,2.5,1.53,0
Musetti L.,143.0,Popyrin A.,109.0,2022-03-24,Miami,Miami Open,Hard,1.57,2.37,0
Korda S.,213.0,Davidovich Fokina A.,63.0,2022-03-24,Miami,Miami Open,Hard,1.44,2.75,1
Martinez P.,105.0,Struff J.L.,36.0,2022-03-24,Miami,Miami Open,Hard,1.72,2.1,1
Harris L.,80.0,Bagnis F.,135.0,2022-03-24,Miami,Miami Open,Hard,1.3,3.5,1
Nishioka Y.,51.0,Gomez E.,151.0,2022-03-24,Miami,Miami Open,Hard,1.28,3.75,1
Bedene A.,53.0,Humbert U.,34.0,2022-03-24,Miami,Miami Open,Hard,3.4,1.33,0
Gasquet R.,49.0,Kokkinakis T.,203.0,2022-03-24,Miami,Miami Open,Hard,3.0,1.4,0
Mannarino A.,35.0,Kyrgios N.,23.0,2022-03-24,Miami,Miami Open,Hard,4.5,1.2,0
Cressy M.,168.0,Ruusuvuori E.,98.0,2022-03-24,Miami,Miami Open,Hard,2.37,1.57,0
Brooksby J.,394.0,Coria F.,93.0,2022-03-24,Miami,Miami Open,Hard,1.04,13.0,1
Opelka R.,33.0,Cerundolo F.,239.0,2022-03-25,Miami,Miami Open,Hard,1.16,5.0,0
Galan D.E.,146.0,Bublik A.,49.0,2022-03-25,Miami,Miami Open,Hard,3.0,1.4,0
Draper J.,,Norrie C.,70.0,2022-03-25,Miami,Miami Open,Hard,5.0,1.16,0
Dimitrov G.,20.0,Mcdonald M.,209.0,2022-03-25,Miami,Miami Open,Hard,1.57,2.37,0
Sonego L.,32.0,Kudla D.,111.0,2022-03-25,Miami,Miami Open,Hard,1.5,2.62,0
Monfils G.,11.0,Otte O.,141.0,2022-03-25,Miami,Miami Open,Hard,1.25,4.0,1
Kyrgios N.,23.0,Rublev A.,8.0,2022-03-25,Miami,Miami Open,Hard,2.2,1.66,1
Daniel T.,115.0,Fognini F.,15.0,2022-03-25,Miami,Miami Open,Hard,1.57,2.37,0
Sinner J.,44.0,Ruusuvuori E.,98.0,2022-03-25,Miami,Miami Open,Hard,1.4,3.0,1
Isner J.,23.0,Gaston H.,161.0,2022-03-25,Miami,Miami Open,Hard,1.25,4.0,0
Coric B.,24.0,Zverev A.,7.0,2022-03-25,Miami,Miami Open,Hard,5.5,1.14,0
Goffin D.,14.0,Carreno Busta P.,15.0,2022-03-25,Miami,Miami Open,Hard,2.75,1.44,0
Anderson K.,86.0,Cerundolo J.M.,,2022-03-25,Miami,Miami Open,Hard,,,0
Schwartzman D.,9.0,Kokkinakis T.,203.0,2022-03-25,Miami,Miami Open,Hard,1.72,2.1,0
Wolf J.J.,123.0,Tsitsipas S.,6.0,2022-03-26,Miami,Miami Open,Hard,4.5,1.2,0
Harris L.,80.0,Shapovalov D.,12.0,2022-03-26,Miami,Miami Open,Hard,2.75,1.44,1
Korda S.,213.0,Ramos-Vinolas A.,46.0,2022-03-26,Miami,Miami Open,Hard,1.14,5.5,1
Kukushkin M.,91.0,Fritz T.,29.0,2022-03-26,Miami,Miami Open,Hard,4.0,1.25,0
Karatsev A.,114.0,Humbert U.,34.0,2022-03-26,Miami,Miami Open,Hard,1.66,2.2,1
Kecmanovic M.,42.0,Auger-Aliassime F.,21.0,2022-03-26,Miami,Miami Open,Hard,3.0,1.4,1
Nishioka Y.,51.0,Evans D.,31.0,2022-03-26,Miami,Miami Open,Hard,2.5,1.53,1
Basilashvili N.,39.0,Brooksby J.,394.0,2022-03-26,Miami,Miami Open,Hard,3.2,1.36,0
Garin C.,22.0,Martinez P.,105.0,2022-03-26,Miami,Miami Open,Hard,2.75,1.44,0
Medvedev D.,4.0,Murray A.,115.0,2022-03-26,Miami,Miami Open,Hard,1.12,6.0,1
Khachanov K.,19.0,Paul T.,55.0,2022-03-26,Miami,Miami Open,Hard,1.8,2.0,0
De Minaur A.,25.0,Thompson J.,61.0,2022-03-26,Miami,Miami Open,Hard,1.25,4.0,1
Bautista Agut R.,13.0,Majchrzak K.,105.0,2022-03-26,Miami,Miami Open,Hard,1.22,4.33,1
Tiafoe F.,64.0,Nakashima B.,223.0,2022-03-26,Miami,Miami Open,Hard,2.0,1.8,1
Ruud C.,27.0,Laaksonen H.,139.0,2022-03-26,Miami,Miami Open,Hard,1.14,5.5,1
Hurkacz H.,33.0,Rinderknech A.,162.0,2022-03-26,Miami,Miami Open,Hard,1.33,3.4,1
Carreno Busta P.,15.0,Sinner J.,44.0,2022-03-27,Miami,Miami Open,Hard,2.5,1.53,0
Cerundolo J.M.,,Tiafoe F.,64.0,2022-03-27,Miami,Miami Open,Hard,6.0,1.12,0
Ruud C.,27.0,Bublik A.,49.0,2022-03-27,Miami,Miami Open,Hard,1.3,3.5,1
Kyrgios N.,23.0,Fognini F.,15.0,2022-03-27,Miami,Miami Open,Hard,1.14,5.5,1
Alcaraz C.,406.0,Fucsovics M.,55.0,2022-03-27,Miami,Miami Open,Hard,1.14,5.5,1
Popyrin A.,109.0,Cilic M.,41.0,2022-03-27,Miami,Miami Open,Hard,2.75,1.44,0
Gaston H.,161.0,Norrie C.,70.0,2022-03-27,Miami,Miami Open,Hard,6.0,1.12,0
Paul T.,55.0,Fritz T.,29.0,2022-03-28,Miami,Miami Open,Hard,2.2,1.66,0
Monfils G.,11.0,Cerundolo F.,239.0,2022-03-28,Miami,Miami Open,Hard,1.16,5.0,0
Kokkinakis T.,203.0,Kudla D.,111.0,2022-03-28,Miami,Miami Open,Hard,1.33,3.4,1
Mcdonald M.,209.0,Zverev A.,7.0,2022-03-28,Miami,Miami Open,Hard,5.0,1.16,0
Brooksby J.,394.0,Bautista Agut R.,13.0,2022-03-28,Miami,Miami Open,Hard,1.66,2.2,1
Martinez P.,105.0,Medvedev D.,4.0,2022-03-28,Miami,Miami Open,Hard,11.0,1.05,0
Karatsev A.,114.0,Hurkacz H.,33.0,2022-03-28,Miami,Miami Open,Hard,3.0,1.4,0
Nishioka Y.,51.0,Harris L.,80.0,2022-03-28,Miami,Miami Open,Hard,2.62,1.5,0
Alcaraz C.,406.0,Cilic M.,41.0,2022-03-28,Miami,Miami Open,Hard,1.22,4.33,1
Korda S.,213.0,Kecmanovic M.,42.0,2022-03-28,Miami,Miami Open,Hard,2.1,1.72,0
Brooksby J.,394.0,Medvedev D.,4.0,2022-03-29,Miami,Miami Open,Hard,5.0,1.16,0
Harris L.,80.0,Hurkacz H.,33.0,2022-03-29,Miami,Miami Open,Hard,3.5,1.3,0
Kyrgios N.,23.0,Sinner J.,44.0,2022-03-29,Miami,Miami Open,Hard,1.44,2.75,0
Cerundolo F.,239.0,Tiafoe F.,64.0,2022-03-29,Miami,Miami Open,Hard,3.2,1.36,1
Ruud C.,27.0,Norrie C.,70.0,2022-03-29,Miami,Miami Open,Hard,1.57,2.37,1
De Minaur A.,25.0,Tsitsipas S.,6.0,2022-03-29,Miami,Miami Open,Hard,3.2,1.36,0
Kokkinakis T.,203.0,Zverev A.,7.0,2022-03-29,Miami,Miami Open,Hard,4.5,1.2,0
Alcaraz C.,406.0,Tsitsipas S.,6.0,2022-03-30,Miami,Miami Open,Hard,1.5,2.62,1
Fritz T.,29.0,Kecmanovic M.,42.0,2022-03-30,Miami,Miami Open,Hard,1.5,2.62,0
Sinner J.,44.0,Cerundolo F.,239.0,2022-03-30,Miami,Miami Open,Hard,1.14,5.5,0
Ruud C.,27.0,Zverev A.,7.0,2022-03-31,Miami,Miami Open,Hard,3.5,1.3,1
Hurkacz H.,33.0,Medvedev D.,4.0,2022-03-31,Miami,Miami Open,Hard,4.0,1.25,1
Kecmanovic M.,42.0,Alcaraz C.,406.0,2022-04-01,Miami,Miami Open,Hard,5.0,1.16,0
Ruud C.,27.0,Cerundolo F.,239.0,2022-04-01,Miami,Miami Open,Hard,1.14,5.5,1
Alcaraz C.,406.0,Hurkacz H.,33.0,2022-04-02,Miami,Miami Open,Hard,1.44,2.75,1
Ruud C.,27.0,Alcaraz C.,406.0,2022-04-03,Miami,Miami Open,Hard,3.4,1.33,0
Carballes Baena R.,103.0,Cecchinato M.,79.0,2022-04-05,Marrakech,Grand Prix Hassan II,Clay,1.36,3.2,1
Evans D.,31.0,Andujar P.,57.0,2022-04-05,Marrakech,Grand Prix Hassan II,Clay,2.3,1.61,0
Davidovich Fokina A.,63.0,Coria F.,93.0,2022-04-05,Marrakech,Grand Prix Hassan II,Clay,1.44,2.75,0
Molcan A.,,Travaglia S.,74.0,2022-04-05,Marrakech,Grand Prix Hassan II,Clay,1.5,2.62,1
Auger-Aliassime F.,21.0,Benchetrit E.,217.0,2022-04-05,Marrakech,Grand Prix Hassan II,Clay,1.04,13.0,1
Laaksonen H.,139.0,Gasquet R.,49.0,2022-04-05,Marrakech,Grand Prix Hassan II,Clay,2.37,1.57,0
Sousa J.,77.0,Delbonis F.,78.0,2022-04-05,Marrakech,Grand Prix Hassan II,Clay,3.0,1.4,1
Musetti L.,143.0,Ramos-Vinolas A.,46.0,2022-04-05,Marrakech,Grand Prix Hassan II,Clay,2.2,1.66,1
Vesely J.,66.0,Jaziri M.,260.0,2022-04-05,Marrakech,Grand Prix Hassan II,Clay,1.1,7.0,0
Taberner C.,175.0,Hanfmann Y.,101.0,2022-04-05,Marrakech,Grand Prix Hassan II,Clay,1.8,2.0,1
Lehecka J.,,Djere L.,54.0,2022-04-05,Marrakech,Grand Prix Hassan II,Clay,2.5,1.53,0
Dellien H.,104.0,Van De Zandschulp B.,,2022-04-05,Marrakech,Grand Prix Hassan II,Clay,2.1,1.72,0
Thompson J.,61.0,Diez S.,181.0,2022-04-05,Houston,U.S. Men's Clay Court Championships,Clay,1.5,2.62,1
Galan D.E.,146.0,Querrey S.,48.0,2022-04-05,Houston,U.S. Men's Clay Court Championships,Clay,1.44,2.75,0
Wolf J.J.,123.0,Brooksby J.,394.0,2022-04-05,Houston,U.S. Men's Clay Court Championships,Clay,3.75,1.28,1
Krueger M.,198.0,Varillas J. P.,,2022-04-05,Houston,U.S. Men's Clay Court Championships,Clay,2.75,1.44,1
Johnson S.,71.0,Kudla D.,111.0,2022-04-05,Houston,U.S. Men's Clay Court Championships,Clay,1.61,2.3,1
Lopez F.,64.0,Brouwer G.,,2022-04-05,Houston,U.S. Men's Clay Court Championships,Clay,2.1,1.72,0
Mcdonald M.,209.0,Kyrgios N.,23.0,2022-04-05,Houston,U.S. Men's Clay Court Championships,Clay,2.75,1.44,0
Gojowczyk P.,127.0,Paul T.,55.0,2022-04-05,Houston,U.S. Men's Clay Court Championships,Clay,5.5,1.14,0
Querrey S.,48.0,Mmoh M.,178.0,2022-04-06,Houston,U.S. Men's Clay Court Championships,Clay,1.53,2.5,0
Giron M.,91.0,Tiafoe F.,64.0,2022-04-06,Houston,U.S. Men's Clay Court Championships,Clay,2.5,1.53,0
Musetti L.,143.0,Taberner C.,175.0,2022-04-06,Marrakech,Grand Prix Hassan II,Clay,1.44,2.75,1
Dzumhur D.,115.0,Goffin D.,14.0,2022-04-06,Marrakech,Grand Prix Hassan II,Clay,2.62,1.5,0
Kopriva V.,,Zapata Miralles B.,235.0,2022-04-06,Marrakech,Grand Prix Hassan II,Clay,2.1,1.72,1
Griekspoor T.,172.0,Kotov P.,286.0,2022-04-06,Marrakech,Grand Prix Hassan II,Clay,1.36,3.2,0
Basic M.,99.0,Majchrzak K.,105.0,2022-04-06,Marrakech,Grand Prix Hassan II,Clay,4.33,1.22,1
Sock J.,310.0,Garin C.,22.0,2022-04-06,Houston,U.S. Men's Clay Court Championships,Clay,1.9,1.9,0
Jaziri M.,260.0,Djere L.,54.0,2022-04-06,Marrakech,Grand Prix Hassan II,Clay,7.0,1.1,0
Harrison C.,208.0,Tabilo A.,166.0,2022-04-06,Houston,U.S. Men's Clay Court Championships,Clay,4.33,1.22,0
Cuevas P.,63.0,Purcell M.,216.0,2022-04-06,Houston,U.S. Men's Clay Court Championships,Clay,1.44,2.75,1
Kyrgios N.,23.0,Paul T.,55.0,2022-04-06,Houston,U.S. Men's Clay Court Championships,Clay,1.61,2.3,1
Molcan A.,,Auger-Aliassime F.,21.0,2022-04-07,Marrakech,Grand Prix Hassan II,Clay,3.75,1.28,1
Van De Zandschulp B.,,Kopriva V.,,2022-04-07,Marrakech,Grand Prix Hassan II,Clay,1.4,3.0,1
Gasquet R.,49.0,Kotov P.,286.0,2022-04-07,Marrakech,Grand Prix Hassan II,Clay,1.44,2.75,1
Carballes Baena R.,103.0,Sousa J.,77.0,2022-04-07,Marrakech,Grand Prix Hassan II,Clay,1.44,2.75,1
Andujar P.,57.0,Goffin D.,14.0,2022-04-07,Marrakech,Grand Prix Hassan II,Clay,1.61,2.3,0
Basic M.,99.0,Coria F.,93.0,2022-04-07,Marrakech,Grand Prix Hassan II,Clay,3.75,1.28,0
Tiafoe F.,64.0,Cuevas P.,63.0,2022-04-07,Houston,U.S. Men's Clay Court Championships,Clay,1.4,3.0,1
Garin C.,22.0,Thompson J.,61.0,2022-04-07,Houston,U.S. Men's Clay Court Championships,Clay,1.36,3.2,1
Brouwer G.,,Wolf J.J.,123.0,2022-04-07,Houston,U.S. Men's Clay Court Championships,Clay,3.4,1.33,1
Krueger M.,198.0,Opelka R.,33.0,2022-04-07,Houston,U.S. Men's Clay Court Championships,Clay,3.2,1.36,0
Molcan A.,,Van De Zandschulp B.,,2022-04-08,Marrakech,Grand Prix Hassan II,Clay,1.9,1.9,1
Gasquet R.,49.0,Coria F.,93.0,2022-04-08,Marrakech,Grand Prix Hassan II,Clay,2.3,1.61,0
Carballes Baena R.,103.0,Goffin D.,14.0,2022-04-08,Marrakech,Grand Prix Hassan II,Clay,2.2,1.66,0
Djere L.,54.0,Musetti L.,143.0,2022-04-08,Marrakech,Grand Prix Hassan II,Clay,2.1,1.72,1
Isner J.,23.0,Johnson S.,71.0,2022-04-08,Houston,U.S. Men's Clay Court Championships,Clay,1.66,2.2,1
Brouwer G.,,Opelka R.,33.0,2022-04-08,Houston,U.S. Men's Clay Court Championships,Clay,4.0,1.25,0
Kyrgios N.,23.0,Mmoh M.,178.0,2022-04-08,Houston,U.S. Men's Clay Court Championships,Clay,1.1,7.0,1
Fritz T.,29.0,Garin C.,22.0,2022-04-08,Houston,U.S. Men's Clay Court Championships,Clay,1.3,3.5,0
Fritz T.,29.0,Tabilo A.,166.0,2022-04-08,Houston,U.S. Men's Clay Court Championships,Clay,1.66,2.2,1
Tiafoe F.,64.0,Isner J.,23.0,2022-04-09,Houston,U.S. Men's Clay Court Championships,Clay,1.9,1.9,0
Opelka R.,33.0,Kyrgios N.,23.0,2022-04-09,Houston,U.S. Men's Clay Court Championships,Clay,2.5,1.53,1
Garin C.,22.0,Isner J.,23.0,2022-04-09,Houston,U.S. Men's Clay Court Championships,Clay,2.0,1.8,0
Goffin D.,14.0,Coria F.,93.0,2022-04-09,Marrakech,Grand Prix Hassan II,Clay,1.66,2.2,1
Molcan A.,,Djere L.,54.0,2022-04-09,Marrakech,Grand Prix Hassan II,Clay,2.2,1.66,1
Fucsovics M.,55.0,Harris L.,80.0,2022-04-10,Monte Carlo,Monte Carlo Masters,Clay,1.5,2.62,1
Dimitrov G.,20.0,Basilashvili N.,39.0,2022-04-10,Monte Carlo,Monte Carlo Masters,Clay,1.44,2.75,1
Krajinovic F.,30.0,Lajovic D.,26.0,2022-04-10,Monte Carlo,Monte Carlo Masters,Clay,1.66,2.2,0
Goffin D.,14.0,Molcan A.,,2022-04-10,Marrakech,Grand Prix Hassan II,Clay,2.0,1.8,1
Isner J.,23.0,Opelka R.,33.0,2022-04-10,Houston,U.S. Men's Clay Court Championships,Clay,2.3,1.61,0
Davidovich Fokina A.,63.0,Giron M.,91.0,2022-04-10,Monte Carlo,Monte Carlo Masters,Clay,1.44,2.75,1
Cilic M.,41.0,Tsonga J.W.,33.0,2022-04-11,Monte Carlo,Monte Carlo Masters,Clay,1.22,4.33,1
Dellien H.,104.0,Hurkacz H.,33.0,2022-04-11,Monte Carlo,Monte Carlo Masters,Clay,3.0,1.4,0
Baez S.,,Carreno Busta P.,15.0,2022-04-11,Monte Carlo,Monte Carlo Masters,Clay,2.75,1.44,0
Coric B.,24.0,Sinner J.,44.0,2022-04-11,Monte Carlo,Monte Carlo Masters,Clay,3.2,1.36,0
Zapata Miralles B.,235.0,De Minaur A.,25.0,2022-04-11,Monte Carlo,Monte Carlo Masters,Clay,3.5,1.3,0
Bublik A.,49.0,Wawrinka S.,20.0,2022-04-11,Monte Carlo,Monte Carlo Masters,Clay,1.44,2.75,1
Schwartzman D.,9.0,Khachanov K.,19.0,2022-04-11,Monte Carlo,Monte Carlo Masters,Clay,1.44,2.75,1
