player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Davidovich Fokina A.,39,Auger-Aliassime F.,12,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,2.1,1.72,0
Shapovalov D.,29,Basilashvili N.,118,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.57,2.37,1
Djokovic N.,2,Karatsev A.,75,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.08,8.0,1
Van De Zandschulp B.,44,Ruud C.,4,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,2.75,1.44,0
Hurkacz H.,17,Goffin D.,123,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.66,2.2,0
Isner J.,114,Cerundolo F.,21,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,1
Dimitrov G.,20,Nakashima B.,70,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.28,3.75,1
Griekspoor T.,37,Baez S.,72,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,3.2,1.36,0
Martinez P.,135,Sinner J.,8,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,5.0,1.16,0
Norrie C.,13,Nardi L.,151,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,1.14,5.5,1
Kecmanovic M.,40,Schwartzman D.,95,2022-05-10,Rome,Internazionali BNL d'Italia,Clay,2.3,1.61,0
Baez S.,72,Zverev A.,19,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,4.5,1.2,0
Khachanov K.,11,Carreno Busta P.,16,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,2.62,1.5,1
Isner J.,114,Nadal R.,2,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,7.0,1.1,0
Tsitsipas S.,5,Dimitrov G.,20,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,1.22,4.33,1
Giron M.,69,Schwartzman D.,95,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,6.0,1.12,1
Goffin D.,123,Brooksby J.,39,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,1.36,3.2,0
Djere L.,38,Wawrinka S.,72,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,1.36,3.2,0
Sinner J.,8,Fognini F.,128,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,1.3,3.5,1
Norrie C.,13,Cilic M.,100,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,1.61,2.3,0
Paul T.,14,De Minaur A.,19,2022-05-11,Rome,Internazionali BNL d'Italia,Clay,2.2,1.66,0
Nadal R.,2,Shapovalov D.,29,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,1.16,5.0,0
Djokovic N.,2,Wawrinka S.,72,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,1.07,9.0,1
Brooksby J.,39,Ruud C.,4,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,4.33,1.22,0
Cilic M.,100,Garin C.,101,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,1.57,2.37,0
Auger-Aliassime F.,12,Giron M.,69,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,1.16,5.0,1
Khachanov K.,11,Tsitsipas S.,5,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,4.5,1.2,0
De Minaur A.,19,Zverev A.,19,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,4.33,1.22,0
Sinner J.,8,Krajinovic F.,93,2022-05-12,Rome,Internazionali BNL d'Italia,Clay,1.25,4.0,1
Garin C.,101,Zverev A.,19,2022-05-13,Rome,Internazionali BNL d'Italia,Clay,5.5,1.14,0
Sinner J.,8,Tsitsipas S.,5,2022-05-13,Rome,Internazionali BNL d'Italia,Clay,2.75,1.44,0
Shapovalov D.,29,Ruud C.,4,2022-05-13,Rome,Internazionali BNL d'Italia,Clay,3.0,1.4,0
Djokovic N.,2,Auger-Aliassime F.,12,2022-05-13,Rome,Internazionali BNL d'Italia,Clay,1.16,5.0,1
Zverev A.,19,Tsitsipas S.,5,2022-05-14,Rome,Internazionali BNL d'Italia,Clay,2.3,1.61,0
Djokovic N.,2,Ruud C.,4,2022-05-14,Rome,Internazionali BNL d'Italia,Clay,1.2,4.5,1
Rune H.,6,Rinderknech A.,67,2022-05-15,Lyon,Lyon Open,Clay,1.25,4.0,1
Bublik A.,25,Majchrzak K.,121,2022-05-15,Geneva,Geneva Open,Clay,2.3,1.61,0
Tsitsipas S.,5,Djokovic N.,2,2022-05-15,Rome,Internazionali BNL d'Italia,Clay,2.75,1.44,0
Mannarino A.,27,Karatsev A.,75,2022-05-15,Lyon,Lyon Open,Clay,3.75,1.28,1
Paul T.,14,Griekspoor T.,37,2022-05-15,Geneva,Geneva Open,Clay,1.66,2.2,0
Duckworth J.,123,Cerundolo F.,21,2022-05-15,Lyon,Lyon Open,Clay,6.0,1.12,0
Simon G.,188,Khachanov K.,11,2022-05-16,Lyon,Lyon Open,Clay,6.0,1.12,0
Molcan A.,120,Tsonga J.W.,297,2022-05-16,Lyon,Lyon Open,Clay,1.2,4.5,1
Martinez P.,135,Watanuki Y.,99,2022-05-16,Lyon,Lyon Open,Clay,1.12,6.0,0
Pouille L.,675,Otte O.,233,2022-05-16,Lyon,Lyon Open,Clay,2.62,1.5,0
Bedene A.,347,Kwon S.W.,68,2022-05-16,Lyon,Lyon Open,Clay,2.75,1.44,0
Humbert U.,36,Barrere G.,59,2022-05-16,Lyon,Lyon Open,Clay,1.5,2.62,1
Etcheverry T.,34,Baez S.,72,2022-05-16,Lyon,Lyon Open,Clay,4.5,1.2,0
Ivashka I.,113,Giron M.,69,2022-05-16,Geneva,Geneva Open,Clay,1.5,2.62,1
Delbonis F.,131,Berankis R.,212,2022-05-16,Geneva,Geneva Open,Clay,1.28,3.75,1
Millman J.,140,Gasquet R.,48,2022-05-16,Geneva,Geneva Open,Clay,2.37,1.57,0
Thiem D.,116,Cecchinato M.,108,2022-05-16,Geneva,Geneva Open,Clay,1.4,3.0,0
Ruusuvuori E.,55,Paire B.,149,2022-05-16,Geneva,Geneva Open,Clay,1.4,3.0,0
Gasquet R.,48,Medvedev D.,3,2022-05-17,Geneva,Geneva Open,Clay,3.0,1.4,1
De Minaur A.,19,Humbert U.,36,2022-05-17,Lyon,Lyon Open,Clay,1.36,3.2,1
Cerundolo F.,21,Norrie C.,13,2022-05-17,Lyon,Lyon Open,Clay,3.0,1.4,0
Otte O.,233,Baez S.,72,2022-05-17,Lyon,Lyon Open,Clay,3.0,1.4,0
Watanuki Y.,99,Kwon S.W.,68,2022-05-17,Lyon,Lyon Open,Clay,3.0,1.4,1
Gaston H.,109,Guinard M.,148,2022-05-17,Lyon,Lyon Open,Clay,1.72,2.1,0
Coria F.,108,Altmaier D.,51,2022-05-17,Lyon,Lyon Open,Clay,2.1,1.72,1
Basilashvili N.,118,Bagnis F.,135,2022-05-17,Geneva,Geneva Open,Clay,1.61,2.3,1
Andujar P.,323,Sousa J.,147,2022-05-17,Geneva,Geneva Open,Clay,1.61,2.3,0
Ramos-Vinolas A.,82,O Connell C.,74,2022-05-17,Geneva,Geneva Open,Clay,1.57,2.37,0
Riedi L.,135,Nikles J.,317,2022-05-17,Geneva,Geneva Open,Clay,1.66,2.2,0
Majchrzak K.,121,Cecchinato M.,108,2022-05-17,Geneva,Geneva Open,Clay,1.61,2.3,1
Fognini F.,128,Kokkinakis T.,86,2022-05-17,Geneva,Geneva Open,Clay,1.66,2.2,0
Rune H.,6,Mannarino A.,27,2022-05-18,Lyon,Lyon Open,Clay,1.1,7.0,1
Molcan A.,120,Khachanov K.,11,2022-05-18,Lyon,Lyon Open,Clay,2.5,1.53,1
Carreno Busta P.,16,Coria F.,108,2022-05-18,Lyon,Lyon Open,Clay,1.22,4.33,0
O Connell C.,74,Opelka R.,17,2022-05-18,Geneva,Geneva Open,Clay,2.0,1.8,0
Delbonis F.,131,Kokkinakis T.,86,2022-05-18,Geneva,Geneva Open,Clay,2.3,1.61,0
Griekspoor T.,37,Nikles J.,317,2022-05-18,Geneva,Geneva Open,Clay,1.22,4.33,1
Paire B.,149,Ruud C.,4,2022-05-18,Geneva,Geneva Open,Clay,6.0,1.12,0
Sousa J.,147,Basilashvili N.,118,2022-05-18,Geneva,Geneva Open,Clay,2.75,1.44,1
Ivashka I.,113,Shapovalov D.,29,2022-05-18,Geneva,Geneva Open,Clay,2.75,1.44,1
Griekspoor T.,37,Opelka R.,17,2022-05-19,Geneva,Geneva Open,Clay,2.3,1.61,0
Ruud C.,4,Kokkinakis T.,86,2022-05-19,Geneva,Geneva Open,Clay,1.2,4.5,1
Gasquet R.,48,Majchrzak K.,121,2022-05-19,Geneva,Geneva Open,Clay,1.72,2.1,1
Sousa J.,147,Ivashka I.,113,2022-05-19,Geneva,Geneva Open,Clay,3.0,1.4,1
Coria F.,108,Molcan A.,120,2022-05-19,Lyon,Lyon Open,Clay,2.2,1.66,0
Mmoh M.,112,Guinard M.,148,2022-05-19,Lyon,Lyon Open,Clay,2.37,1.57,0
De Minaur A.,19,Watanuki Y.,99,2022-05-19,Lyon,Lyon Open,Clay,1.16,5.0,1
Rune H.,6,Guinard M.,148,2022-05-19,Lyon,Lyon Open,Clay,1.14,5.5,1
Norrie C.,13,Baez S.,72,2022-05-19,Lyon,Lyon Open,Clay,2.1,1.72,1
De Minaur A.,19,Molcan A.,120,2022-05-20,Lyon,Lyon Open,Clay,1.66,2.2,0
Opelka R.,17,Ruud C.,4,2022-05-20,Geneva,Geneva Open,Clay,4.0,1.25,0
Sousa J.,147,Gasquet R.,48,2022-05-20,Geneva,Geneva Open,Clay,2.75,1.44,1
Norrie C.,13,Rune H.,6,2022-05-20,Lyon,Lyon Open,Clay,1.57,2.37,1
Norrie C.,13,Molcan A.,120,2022-05-21,Lyon,Lyon Open,Clay,1.61,2.3,1
Ruud C.,4,Sousa J.,147,2022-05-21,Geneva,Geneva Open,Clay,1.12,6.0,1
Londero J.I.,142,Alcaraz C.,1,2022-05-22,Paris,French Open,Clay,19.0,1.02,0
Mmoh M.,112,Zapata Miralles B.,54,2022-05-22,Paris,French Open,Clay,4.0,1.25,0
Kubler J.,77,Kudla D.,137,2022-05-22,Paris,French Open,Clay,1.5,2.62,1
Zverev A.,19,Ofner S.,61,2022-05-22,Paris,French Open,Clay,1.05,11.0,1
Ugo Carabelli C.,122,Karatsev A.,75,2022-05-22,Paris,French Open,Clay,2.2,1.66,1
Khachanov K.,11,Borges N.,69,2022-05-22,Paris,French Open,Clay,1.28,3.75,1
Popyrin A.,90,Fognini F.,128,2022-05-22,Paris,French Open,Clay,2.62,1.5,0
Griekspoor T.,37,Davidovich Fokina A.,39,2022-05-22,Paris,French Open,Clay,4.0,1.25,1
Brooksby J.,39,Cuevas P.,149,2022-05-22,Paris,French Open,Clay,1.4,3.0,0
Ramos-Vinolas A.,82,Kokkinakis T.,86,2022-05-22,Paris,French Open,Clay,2.0,1.8,1
Isner J.,114,Halys Q.,79,2022-05-22,Paris,French Open,Clay,1.5,2.62,1
Thiem D.,116,Dellien H.,164,2022-05-22,Paris,French Open,Clay,2.0,1.8,0
Coric B.,15,Taberner C.,181,2022-05-22,Paris,French Open,Clay,1.9,1.9,1
Dimitrov G.,20,Giron M.,69,2022-05-22,Paris,French Open,Clay,1.14,5.5,1
Bedene A.,347,O Connell C.,74,2022-05-22,Paris,French Open,Clay,3.75,1.28,1
Altmaier D.,51,Munar J.,104,2022-05-22,Paris,French Open,Clay,3.0,1.4,0
Schwartzman D.,95,Kuznetsov An.,228,2022-05-22,Paris,French Open,Clay,1.07,9.0,1
Barrere G.,59,Daniel T.,111,2022-05-22,Paris,French Open,Clay,3.5,1.3,1
Van De Zandschulp B.,44,Kotov P.,89,2022-05-22,Paris,French Open,Clay,1.28,3.75,1
Auger-Aliassime F.,12,Varillas J. P.,1345,2022-05-22,Paris,French Open,Clay,1.16,5.0,1
Agamenone F.,136,Mcdonald M.,60,2022-05-23,Paris,French Open,Clay,2.3,1.61,0
Djokovic N.,2,Nishioka Y.,31,2022-05-23,Paris,French Open,Clay,1.01,26.0,1
Cilic M.,100,Balazs A.,745,2022-05-23,Paris,French Open,Clay,1.06,10.0,1
Duckworth J.,123,Ymer M.,59,2022-05-23,Paris,French Open,Clay,3.4,1.33,0
Blancaneaux G.,152,Fucsovics M.,67,2022-05-23,Paris,French Open,Clay,3.4,1.33,0
Gombos N.,114,Cachin P.,54,2022-05-23,Paris,French Open,Clay,2.75,1.44,0
Etcheverry T.,34,Kecmanovic M.,40,2022-05-23,Paris,French Open,Clay,6.5,1.11,0
Nadal R.,2,Thompson J.,71,2022-05-23,Paris,French Open,Clay,1.01,23.0,1
Fritz T.,9,Rodriguez Taverna S.,201,2022-05-23,Paris,French Open,Clay,1.12,6.0,1
Moutet C.,80,Wawrinka S.,72,2022-05-23,Paris,French Open,Clay,2.3,1.61,1
Gojo B.,115,Giannessi A.,224,2022-05-23,Paris,French Open,Clay,1.72,2.1,1
Opelka R.,17,Krajinovic F.,93,2022-05-23,Paris,French Open,Clay,1.66,2.2,0
Lajovic D.,66,Baez S.,72,2022-05-23,Paris,French Open,Clay,3.4,1.33,0
Evans D.,30,Cerundolo F.,21,2022-05-23,Paris,French Open,Clay,2.0,1.8,1
Basilashvili N.,118,Cressy M.,96,2022-05-23,Paris,French Open,Clay,1.3,3.5,1
Guinard M.,148,Norrie C.,13,2022-05-23,Paris,French Open,Clay,8.0,1.08,0
Nakashima B.,70,Majchrzak K.,121,2022-05-23,Paris,French Open,Clay,2.0,1.8,1
Carreno Busta P.,16,Simon G.,188,2022-05-24,Paris,French Open,Clay,1.04,13.0,0
Tsitsipas S.,5,Musetti L.,18,2022-05-24,Paris,French Open,Clay,1.1,7.0,1
Vesely J.,528,Johnson S.,197,2022-05-24,Paris,French Open,Clay,1.61,2.3,0
Rublev A.,7,Kwon S.W.,68,2022-05-24,Paris,French Open,Clay,1.08,8.0,1
Fratangelo B.,695,Sinner J.,8,2022-05-24,Paris,French Open,Clay,10.0,1.06,0
Hurkacz H.,17,Zeppieri G.,129,2022-05-24,Paris,French Open,Clay,1.12,6.0,1
Cecchinato M.,108,Andujar P.,323,2022-05-24,Paris,French Open,Clay,1.9,1.9,1
Carballes Baena R.,64,Otte O.,233,2022-05-24,Paris,French Open,Clay,2.2,1.66,1
De Minaur A.,19,Gaston H.,109,2022-05-24,Paris,French Open,Clay,1.2,4.5,0
Bonzi B.,107,Tiafoe F.,10,2022-05-24,Paris,French Open,Clay,2.5,1.53,0
Delbonis F.,131,Mannarino A.,27,2022-05-24,Paris,French Open,Clay,1.36,3.2,1
Sonego L.,43,Gojowczyk P.,108,2022-05-24,Paris,French Open,Clay,1.08,8.0,1
Pouille L.,675,Kolar Z.,119,2022-05-24,Paris,French Open,Clay,1.9,1.9,0
Martinez P.,135,Laaksonen H.,125,2022-05-24,Paris,French Open,Clay,1.25,4.0,0
Tsonga J.W.,297,Ruud C.,4,2022-05-24,Paris,French Open,Clay,15.0,1.03,0
Sousa J.,147,Tseng C. H.,108,2022-05-24,Paris,French Open,Clay,1.8,2.0,1
Ivashka I.,113,Paire B.,149,2022-05-24,Paris,French Open,Clay,1.5,2.62,1
Ruusuvuori E.,55,Humbert U.,36,2022-05-24,Paris,French Open,Clay,1.66,2.2,1
Djere L.,38,Berankis R.,212,2022-05-24,Paris,French Open,Clay,1.12,6.0,1
Korda S.,26,Millman J.,140,2022-05-24,Paris,French Open,Clay,1.14,5.5,1
Rune H.,6,Shapovalov D.,29,2022-05-24,Paris,French Open,Clay,2.0,1.8,1
Molcan A.,120,Coria F.,108,2022-05-24,Paris,French Open,Clay,1.44,2.75,1
Gasquet R.,48,Harris L.,186,2022-05-24,Paris,French Open,Clay,1.5,2.62,1
Paul T.,14,Garin C.,101,2022-05-24,Paris,French Open,Clay,2.3,1.61,0
Lehecka J.,33,Goffin D.,123,2022-05-24,Paris,French Open,Clay,3.2,1.36,0
Rinderknech A.,67,Bublik A.,25,2022-05-24,Paris,French Open,Clay,1.53,2.5,0
Bagnis F.,135,Medvedev D.,3,2022-05-24,Paris,French Open,Clay,7.0,1.1,0
Munar J.,104,Schwartzman D.,95,2022-05-25,Paris,French Open,Clay,3.4,1.33,0
Nadal R.,2,Moutet C.,80,2022-05-25,Paris,French Open,Clay,1.03,15.0,1
Korda S.,26,Gasquet R.,48,2022-05-25,Paris,French Open,Clay,1.4,3.0,1
Coric B.,15,Dimitrov G.,20,2022-05-25,Paris,French Open,Clay,4.0,1.25,0
Fognini F.,128,Van De Zandschulp B.,44,2022-05-25,Paris,French Open,Clay,2.37,1.57,0
Nakashima B.,70,Griekspoor T.,37,2022-05-25,Paris,French Open,Clay,2.62,1.5,1
Djokovic N.,2,Molcan A.,120,2022-05-25,Paris,French Open,Clay,1.03,15.0,1
Ramos-Vinolas A.,82,Alcaraz C.,1,2022-05-25,Paris,French Open,Clay,15.0,1.03,0
Baez S.,72,Zverev A.,19,2022-05-25,Paris,French Open,Clay,5.5,1.14,0
Fritz T.,9,Zapata Miralles B.,54,2022-05-25,Paris,French Open,Clay,1.44,2.75,0
Kubler J.,77,Norrie C.,13,2022-05-25,Paris,French Open,Clay,8.0,1.08,0
Bedene A.,347,Cuevas P.,149,2022-05-25,Paris,French Open,Clay,2.5,1.53,1
Isner J.,114,Barrere G.,59,2022-05-25,Paris,French Open,Clay,1.25,4.0,1
Ugo Carabelli C.,122,Auger-Aliassime F.,12,2022-05-25,Paris,French Open,Clay,7.0,1.1,0
Khachanov K.,11,Dellien H.,164,2022-05-25,Paris,French Open,Clay,1.44,2.75,1
Gojo B.,115,Krajinovic F.,93,2022-05-25,Paris,French Open,Clay,5.0,1.16,0
Delbonis F.,131,Rublev A.,7,2022-05-26,Paris,French Open,Clay,6.0,1.12,0
Sinner J.,8,Carballes Baena R.,64,2022-05-26,Paris,French Open,Clay,1.07,9.0,1
Tsitsipas S.,5,Kolar Z.,119,2022-05-26,Paris,French Open,Clay,1.02,17.0,1
Simon G.,188,Johnson S.,197,2022-05-26,Paris,French Open,Clay,2.62,1.5,1
Evans D.,30,Ymer M.,59,2022-05-26,Paris,French Open,Clay,1.44,2.75,0
Hurkacz H.,17,Cecchinato M.,108,2022-05-26,Paris,French Open,Clay,1.14,5.5,1
Mcdonald M.,60,Basilashvili N.,118,2022-05-26,Paris,French Open,Clay,2.5,1.53,1
Garin C.,101,Ivashka I.,113,2022-05-26,Paris,French Open,Clay,1.5,2.62,1
Fucsovics M.,67,Cilic M.,100,2022-05-26,Paris,French Open,Clay,2.75,1.44,0
Gaston H.,109,Cachin P.,54,2022-05-26,Paris,French Open,Clay,1.9,1.9,1
Goffin D.,123,Tiafoe F.,10,2022-05-26,Paris,French Open,Clay,1.66,2.2,1
Kecmanovic M.,40,Bublik A.,25,2022-05-26,Paris,French Open,Clay,1.2,4.5,1
Medvedev D.,3,Djere L.,38,2022-05-26,Paris,French Open,Clay,1.36,3.2,1
Rune H.,6,Laaksonen H.,125,2022-05-26,Paris,French Open,Clay,1.12,6.0,1
Ruusuvuori E.,55,Ruud C.,4,2022-05-26,Paris,French Open,Clay,6.0,1.12,0
Sonego L.,43,Sousa J.,147,2022-05-26,Paris,French Open,Clay,1.4,3.0,1
Korda S.,26,Alcaraz C.,1,2022-05-27,Paris,French Open,Clay,5.0,1.16,0
Khachanov K.,11,Norrie C.,13,2022-05-27,Paris,French Open,Clay,2.5,1.53,1
Zverev A.,19,Nakashima B.,70,2022-05-27,Paris,French Open,Clay,1.08,8.0,1
Isner J.,114,Zapata Miralles B.,54,2022-05-27,Paris,French Open,Clay,1.57,2.37,0
Auger-Aliassime F.,12,Krajinovic F.,93,2022-05-27,Paris,French Open,Clay,1.3,3.5,1
Bedene A.,347,Djokovic N.,2,2022-05-27,Paris,French Open,Clay,21.0,1.01,0
Dimitrov G.,20,Schwartzman D.,95,2022-05-27,Paris,French Open,Clay,1.57,2.37,0
Nadal R.,2,Van De Zandschulp B.,44,2022-05-27,Paris,French Open,Clay,1.05,11.0,1
Ymer M.,59,Tsitsipas S.,5,2022-05-28,Paris,French Open,Clay,11.0,1.05,0
Rune H.,6,Gaston H.,109,2022-05-28,Paris,French Open,Clay,1.3,3.5,1
Sonego L.,43,Ruud C.,4,2022-05-28,Paris,French Open,Clay,5.0,1.16,0
Hurkacz H.,17,Goffin D.,123,2022-05-28,Paris,French Open,Clay,1.66,2.2,1
Rublev A.,7,Garin C.,101,2022-05-28,Paris,French Open,Clay,1.25,4.0,1
Kecmanovic M.,40,Medvedev D.,3,2022-05-28,Paris,French Open,Clay,2.2,1.66,0
Simon G.,188,Cilic M.,100,2022-05-28,Paris,French Open,Clay,4.33,1.22,0
Mcdonald M.,60,Sinner J.,8,2022-05-28,Paris,French Open,Clay,9.0,1.07,0
Schwartzman D.,95,Djokovic N.,2,2022-05-29,Paris,French Open,Clay,9.0,1.07,0
Zverev A.,19,Zapata Miralles B.,54,2022-05-29,Paris,French Open,Clay,1.06,10.0,1
Nadal R.,2,Auger-Aliassime F.,12,2022-05-29,Paris,French Open,Clay,1.14,5.5,1
Khachanov K.,11,Alcaraz C.,1,2022-05-29,Paris,French Open,Clay,7.0,1.1,0
Ruud C.,4,Hurkacz H.,17,2022-05-30,Paris,French Open,Clay,1.57,2.37,1
Tsitsipas S.,5,Rune H.,6,2022-05-30,Paris,French Open,Clay,1.2,4.5,0
Rublev A.,7,Sinner J.,8,2022-05-30,Paris,French Open,Clay,1.8,2.0,1
Medvedev D.,3,Cilic M.,100,2022-05-30,Paris,French Open,Clay,1.28,3.75,0
Zverev A.,19,Alcaraz C.,1,2022-05-31,Paris,French Open,Clay,4.33,1.22,1
Nadal R.,2,Djokovic N.,2,2022-05-31,Paris,French Open,Clay,2.75,1.44,1
Rune H.,6,Ruud C.,4,2022-06-01,Paris,French Open,Clay,2.75,1.44,0
Cilic M.,100,Rublev A.,7,2022-06-01,Paris,French Open,Clay,2.1,1.72,1
Nadal R.,2,Zverev A.,19,2022-06-03,Paris,French Open,Clay,1.33,3.4,1
Ruud C.,4,Cilic M.,100,2022-06-03,Paris,French Open,Clay,1.44,2.75,1
Nadal R.,2,Ruud C.,4,2022-06-05,Paris,French Open,Clay,1.16,5.5,1
Altmaier D.,51,Otte O.,233,2022-06-06,Stuttgart,Mercedes Cup,Grass,3.4,1.33,0
Gaston H.,109,Kwon S.W.,68,2022-06-06,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,3.75,1.28,1
Paire B.,149,Sonego L.,43,2022-06-06,Stuttgart,Mercedes Cup,Grass,3.2,1.36,0
Albot R.,97,Sousa J.,147,2022-06-06,Stuttgart,Mercedes Cup,Grass,2.1,1.72,1
Giron M.,69,Struff J.L.,21,2022-06-06,Stuttgart,Mercedes Cup,Grass,1.53,2.5,0
Bonzi B.,107,Lopez F.,634,2022-06-06,Stuttgart,Mercedes Cup,Grass,1.3,3.5,1
Kyrgios N.,25,Lehecka J.,33,2022-06-07,Stuttgart,Mercedes Cup,Grass,1.22,4.33,1
Bublik A.,25,Kudla D.,137,2022-06-07,Stuttgart,Mercedes Cup,Grass,1.66,2.2,1
O Connell C.,74,Murray A.,44,2022-06-07,Stuttgart,Mercedes Cup,Grass,3.0,1.4,0
Rinderknech A.,67,Humbert U.,36,2022-06-07,Stuttgart,Mercedes Cup,Grass,3.0,1.4,1
Fucsovics M.,67,Rodionov J.,118,2022-06-07,Stuttgart,Mercedes Cup,Grass,1.36,3.2,1
Cressy M.,96,Stricker D.,106,2022-06-07,Stuttgart,Mercedes Cup,Grass,1.61,2.3,0
Ruusuvuori E.,55,Van De Zandschulp B.,44,2022-06-07,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.2,1.66,1
Brooksby J.,39,De Jong J.,180,2022-06-07,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.16,5.0,1
Seppi A.,141,Mannarino A.,27,2022-06-07,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,3.0,1.4,0
Van Rijthoven T.,110,Ebden M.,432,2022-06-07,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.5,1.53,1
Majchrzak K.,121,Koepfer D.,84,2022-06-07,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.44,2.75,1
Khachanov K.,11,Tabilo A.,122,2022-06-07,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.14,5.5,1
Paul T.,14,Nakashima B.,70,2022-06-07,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.62,1.5,0
Griekspoor T.,37,Bedene A.,347,2022-06-07,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.8,2.0,1
Querrey S.,287,Haase R.,257,2022-06-07,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.4,3.0,1
Ivashka I.,113,Mcdonald M.,60,2022-06-07,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.72,2.1,1
Berrettini M.,38,Albot R.,97,2022-06-08,Stuttgart,Mercedes Cup,Grass,1.28,3.75,1
Rinderknech A.,67,Bonzi B.,107,2022-06-08,Stuttgart,Mercedes Cup,Grass,2.1,1.72,0
Musetti L.,18,Basilashvili N.,118,2022-06-08,Stuttgart,Mercedes Cup,Grass,2.3,1.61,0
Shapovalov D.,29,Otte O.,233,2022-06-09,Stuttgart,Mercedes Cup,Grass,1.4,3.0,0
Gaston H.,109,Brooksby J.,39,2022-06-09,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,4.0,1.25,1
Struff J.L.,21,Sonego L.,43,2022-06-09,Stuttgart,Mercedes Cup,Grass,2.62,1.5,0
Bublik A.,25,Murray A.,44,2022-06-09,Stuttgart,Mercedes Cup,Grass,2.2,1.66,0
Fucsovics M.,67,Hurkacz H.,17,2022-06-09,Stuttgart,Mercedes Cup,Grass,3.0,1.4,1
Stricker D.,106,Tsitsipas S.,5,2022-06-09,Stuttgart,Mercedes Cup,Grass,3.75,1.28,0
Kyrgios N.,25,Basilashvili N.,118,2022-06-09,Stuttgart,Mercedes Cup,Grass,1.28,3.75,1
Fritz T.,9,Van Rijthoven T.,110,2022-06-09,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.2,4.5,0
Auger-Aliassime F.,12,Griekspoor T.,37,2022-06-09,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.2,4.5,1
Querrey S.,287,Nakashima B.,70,2022-06-09,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.5,1.53,0
Duckworth J.,123,Simon G.,188,2022-06-09,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.72,2.1,0
Mannarino A.,27,De Minaur A.,19,2022-06-09,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,3.2,1.36,1
Ruusuvuori E.,55,Ivashka I.,113,2022-06-09,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.3,1.61,0
Majchrzak K.,121,Khachanov K.,11,2022-06-09,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,3.2,1.36,0
Medvedev D.,3,Simon G.,188,2022-06-09,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.06,10.0,1
Gaston H.,109,Van Rijthoven T.,110,2022-06-10,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.8,2.0,0
Auger-Aliassime F.,12,Khachanov K.,11,2022-06-10,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.33,3.4,1
Medvedev D.,3,Ivashka I.,113,2022-06-10,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.2,4.5,1
Bonzi B.,107,Otte O.,233,2022-06-10,Stuttgart,Mercedes Cup,Grass,2.1,1.72,0
