player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Ymer M.,80.0,Ruusuvuori E.,98.0,2022-08-04,Washington,Citi Open,Hard,3.0,1.4,1
Kyrgios N.,23.0,Paul T.,55.0,2022-08-04,Washington,Citi Open,Hard,1.4,3.0,1
Opelka R.,33.0,Kudla D.,111.0,2022-08-04,Washington,Citi Open,Hard,1.44,2.75,1
Tiafoe F.,64.0,Eubanks C.,221.0,2022-08-04,Washington,Citi Open,Hard,1.4,3.0,1
Nishioka Y.,51.0,Khachanov K.,19.0,2022-08-04,Washington,Citi Open,Hard,2.75,1.44,1
Nakashima B.,223.0,Purcell M.,216.0,2022-08-04,Los Cabos,Los Cabos Open,Hard,1.25,4.0,1
Auger-Aliassime F.,21.0,Hernandez A.,240.0,2022-08-04,Los Cabos,Los Cabos Open,Hard,1.02,19.0,1
Albot R.,93.0,Kubler J.,130.0,2022-08-04,Los Cabos,Los Cabos Open,Hard,2.75,1.44,1
Berankis R.,66.0,Bagnis F.,135.0,2022-08-04,Los Cabos,Los Cabos Open,Hard,1.5,2.62,1
Johnson S.,71.0,Kokkinakis T.,203.0,2022-08-04,Los Cabos,Los Cabos Open,Hard,2.37,1.57,1
Medvedev D.,4.0,Hijikata R.,,2022-08-04,Los Cabos,Los Cabos Open,Hard,1.05,11.0,1
Norrie C.,70.0,Tseng C. H.,,2022-08-04,Los Cabos,Los Cabos Open,Hard,1.1,7.0,1
Kecmanovic M.,42.0,Thompson J.,61.0,2022-08-04,Los Cabos,Los Cabos Open,Hard,1.44,2.75,1
Korda S.,213.0,Dimitrov G.,20.0,2022-08-05,Washington,Citi Open,Hard,1.53,2.5,1
Tiafoe F.,64.0,Van De Zandschulp B.,,2022-08-05,Washington,Citi Open,Hard,1.66,2.2,1
Rublev A.,8.0,Cressy M.,168.0,2022-08-05,Washington,Citi Open,Hard,1.44,2.75,1
Wolf J.J.,123.0,Rune H.,,2022-08-05,Washington,Citi Open,Hard,1.9,1.9,1
Norrie C.,70.0,Albot R.,93.0,2022-08-05,Los Cabos,Los Cabos Open,Hard,1.11,6.5,1
Medvedev D.,4.0,Berankis R.,66.0,2022-08-05,Los Cabos,Los Cabos Open,Hard,1.08,8.0,1
Auger-Aliassime F.,21.0,Johnson S.,71.0,2022-08-05,Los Cabos,Los Cabos Open,Hard,1.25,4.0,1
Kecmanovic M.,42.0,Nakashima B.,223.0,2022-08-05,Los Cabos,Los Cabos Open,Hard,2.0,1.8,1
Kyrgios N.,23.0,Opelka R.,33.0,2022-08-05,Washington,Citi Open,Hard,1.33,3.4,1
Nishioka Y.,51.0,Evans D.,31.0,2022-08-05,Washington,Citi Open,Hard,2.0,1.8,1
Kyrgios N.,23.0,Tiafoe F.,64.0,2022-08-06,Washington,Citi Open,Hard,1.36,3.2,1
Ymer M.,80.0,Korda S.,213.0,2022-08-06,Washington,Citi Open,Hard,3.2,1.36,1
Rublev A.,8.0,Wolf J.J.,123.0,2022-08-06,Washington,Citi Open,Hard,1.16,5.0,1
Norrie C.,70.0,Auger-Aliassime F.,21.0,2022-08-06,Los Cabos,Los Cabos Open,Hard,2.0,1.8,1
Medvedev D.,4.0,Kecmanovic M.,42.0,2022-08-06,Los Cabos,Los Cabos Open,Hard,1.2,4.5,1
Medvedev D.,4.0,Norrie C.,70.0,2022-08-07,Los Cabos,Los Cabos Open,Hard,1.33,3.4,1
Kyrgios N.,23.0,Ymer M.,80.0,2022-08-07,Washington,Citi Open,Hard,1.16,5.0,1
Nishioka Y.,51.0,Rublev A.,8.0,2022-08-07,Washington,Citi Open,Hard,4.5,1.2,1
Kyrgios N.,23.0,Nishioka Y.,51.0,2022-08-07,Washington,Citi Open,Hard,1.16,5.0,1
Ruusuvuori E.,98.0,Wawrinka S.,20.0,2022-08-08,Montreal,Canadian Open,Hard,1.3,3.5,1
Brooksby J.,394.0,Bublik A.,49.0,2022-08-08,Montreal,Canadian Open,Hard,1.57,2.37,1
Khachanov K.,19.0,Cerundolo F.,239.0,2022-08-08,Montreal,Canadian Open,Hard,1.44,2.75,1
Molcan A.,,Mcdonald M.,209.0,2022-08-08,Montreal,Canadian Open,Hard,2.2,1.66,1
De Minaur A.,25.0,Shapovalov D.,12.0,2022-08-09,Montreal,Canadian Open,Hard,1.66,2.2,1
Nishioka Y.,51.0,Paire B.,28.0,2022-08-09,Montreal,Canadian Open,Hard,1.57,2.37,1
Norrie C.,70.0,Nakashima B.,223.0,2022-08-09,Montreal,Canadian Open,Hard,1.5,2.62,1
Bautista Agut R.,13.0,Giron M.,91.0,2022-08-09,Montreal,Canadian Open,Hard,1.3,3.5,1
Tiafoe F.,64.0,Bonzi B.,180.0,2022-08-09,Montreal,Canadian Open,Hard,1.44,2.75,1
Rune H.,,Fognini F.,15.0,2022-08-09,Montreal,Canadian Open,Hard,1.72,2.1,1
Kyrgios N.,23.0,Baez S.,,2022-08-09,Montreal,Canadian Open,Hard,1.16,5.0,1
Draper J.,,Gaston H.,161.0,2022-08-09,Montreal,Canadian Open,Hard,1.33,3.4,1
Dimitrov G.,20.0,Galarneau A.,,2022-08-09,Montreal,Canadian Open,Hard,1.14,5.5,1
Mannarino A.,35.0,Rinderknech A.,162.0,2022-08-09,Montreal,Canadian Open,Hard,1.66,2.2,1
Evans D.,31.0,Krajinovic F.,30.0,2022-08-09,Montreal,Canadian Open,Hard,1.66,2.2,1
Monfils G.,11.0,Martinez P.,105.0,2022-08-09,Montreal,Canadian Open,Hard,1.57,2.37,1
Cilic M.,41.0,Coric B.,24.0,2022-08-09,Montreal,Canadian Open,Hard,1.5,2.62,1
Cressy M.,168.0,Karatsev A.,114.0,2022-08-09,Montreal,Canadian Open,Hard,1.57,2.37,1
Paul T.,55.0,Pospisil V.,74.0,2022-08-09,Montreal,Canadian Open,Hard,1.25,4.0,1
Carreno Busta P.,15.0,Berrettini M.,10.0,2022-08-09,Montreal,Canadian Open,Hard,3.2,1.36,1
Ramos-Vinolas A.,46.0,Schwartzman D.,9.0,2022-08-10,Montreal,Canadian Open,Hard,3.0,1.4,1
Fritz T.,29.0,Tiafoe F.,64.0,2022-08-10,Montreal,Canadian Open,Hard,1.44,2.75,1
Monfils G.,11.0,Cressy M.,168.0,2022-08-10,Montreal,Canadian Open,Hard,2.1,1.72,1
De Minaur A.,25.0,Dimitrov G.,20.0,2022-08-10,Montreal,Canadian Open,Hard,1.5,2.62,1
Cilic M.,41.0,Khachanov K.,19.0,2022-08-10,Montreal,Canadian Open,Hard,2.0,1.8,1
Kyrgios N.,23.0,Medvedev D.,4.0,2022-08-10,Montreal,Canadian Open,Hard,2.62,1.5,1
Sinner J.,44.0,Mannarino A.,35.0,2022-08-10,Montreal,Canadian Open,Hard,1.12,6.0,1
Carreno Busta P.,15.0,Rune H.,,2022-08-10,Montreal,Canadian Open,Hard,1.44,2.75,1
Norrie C.,70.0,Van De Zandschulp B.,,2022-08-10,Montreal,Canadian Open,Hard,1.4,3.0,1
Ruud C.,27.0,Molcan A.,,2022-08-10,Montreal,Canadian Open,Hard,1.33,3.4,1
Paul T.,55.0,Alcaraz C.,406.0,2022-08-10,Montreal,Canadian Open,Hard,4.5,1.2,1
Hurkacz H.,33.0,Ruusuvuori E.,98.0,2022-08-10,Montreal,Canadian Open,Hard,1.53,2.5,1
Ramos-Vinolas A.,46.0,Goffin D.,14.0,2022-08-10,Montreal,Canadian Open,Hard,3.0,1.4,1
Schwartzman D.,9.0,Davidovich Fokina A.,63.0,2022-08-10,Montreal,Canadian Open,Hard,1.8,2.0,1
Van De Zandschulp B.,,Kecmanovic M.,42.0,2022-08-10,Montreal,Canadian Open,Hard,2.2,1.66,1
Fritz T.,29.0,Murray A.,115.0,2022-08-10,Montreal,Canadian Open,Hard,1.4,3.0,1
Bautista Agut R.,13.0,Brooksby J.,394.0,2022-08-10,Montreal,Canadian Open,Hard,1.72,2.1,1
Evans D.,31.0,Fritz T.,29.0,2022-08-11,Montreal,Canadian Open,Hard,2.75,1.44,1
Auger-Aliassime F.,21.0,Norrie C.,70.0,2022-08-11,Montreal,Canadian Open,Hard,1.72,2.1,1
Hurkacz H.,33.0,Ramos-Vinolas A.,46.0,2022-08-11,Montreal,Canadian Open,Hard,1.16,5.0,1
Kyrgios N.,23.0,De Minaur A.,25.0,2022-08-11,Montreal,Canadian Open,Hard,1.4,3.0,1
Draper J.,,Tsitsipas S.,6.0,2022-08-11,Montreal,Canadian Open,Hard,3.75,1.28,1
Auger-Aliassime F.,21.0,Nishioka Y.,51.0,2022-08-11,Montreal,Canadian Open,Hard,1.33,3.4,1
Evans D.,31.0,Rublev A.,8.0,2022-08-11,Montreal,Canadian Open,Hard,3.4,1.33,1
Ruud C.,27.0,Bautista Agut R.,13.0,2022-08-11,Montreal,Canadian Open,Hard,1.72,2.1,1
Ruud C.,27.0,Auger-Aliassime F.,21.0,2022-08-12,Montreal,Canadian Open,Hard,2.5,1.53,1
Hurkacz H.,33.0,Kyrgios N.,23.0,2022-08-12,Montreal,Canadian Open,Hard,3.5,1.3,1
Evans D.,31.0,Paul T.,55.0,2022-08-12,Montreal,Canadian Open,Hard,2.37,1.57,1
Paul T.,55.0,Cilic M.,41.0,2022-08-12,Montreal,Canadian Open,Hard,2.2,1.66,1
Draper J.,,Monfils G.,11.0,2022-08-12,Montreal,Canadian Open,Hard,2.1,1.72,1
Carreno Busta P.,15.0,Sinner J.,44.0,2022-08-12,Montreal,Canadian Open,Hard,2.62,1.5,1
Carreno Busta P.,15.0,Draper J.,,2022-08-13,Montreal,Canadian Open,Hard,1.4,3.0,1
Hurkacz H.,33.0,Ruud C.,27.0,2022-08-13,Montreal,Canadian Open,Hard,1.9,1.9,1
Carreno Busta P.,15.0,Evans D.,31.0,2022-08-14,Montreal,Canadian Open,Hard,1.44,2.75,1
Carreno Busta P.,15.0,Hurkacz H.,33.0,2022-08-14,Montreal,Canadian Open,Hard,2.37,1.57,1
Van De Zandschulp B.,,Cressy M.,168.0,2022-08-14,Cincinnati,Western & Southern Financial Group Masters,Hard,1.72,2.1,1
Norrie C.,70.0,Rune H.,,2022-08-15,Cincinnati,Western & Southern Financial Group Masters,Hard,1.25,4.0,1
Giron M.,91.0,Goffin D.,14.0,2022-08-15,Cincinnati,Western & Southern Financial Group Masters,Hard,2.2,1.66,1
Murray A.,115.0,Wawrinka S.,20.0,2022-08-15,Cincinnati,Western & Southern Financial Group Masters,Hard,1.5,2.62,1
Isner J.,23.0,Bonzi B.,180.0,2022-08-15,Cincinnati,Western & Southern Financial Group Masters,Hard,1.61,2.3,1
Cilic M.,41.0,Munar J.,109.0,2022-08-15,Cincinnati,Western & Southern Financial Group Masters,Hard,1.4,3.0,1
Bautista Agut R.,13.0,Cerundolo F.,239.0,2022-08-15,Cincinnati,Western & Southern Financial Group Masters,Hard,1.36,3.2,1
Karatsev A.,114.0,Nakashima B.,223.0,2022-08-15,Cincinnati,Western & Southern Financial Group Masters,Hard,2.75,1.44,1
Schwartzman D.,9.0,Molcan A.,,2022-08-15,Cincinnati,Western & Southern Financial Group Masters,Hard,1.66,2.2,1
Ruusuvuori E.,98.0,Wolf J.J.,123.0,2022-08-15,Cincinnati,Western & Southern Financial Group Masters,Hard,1.53,2.5,1
Mcdonald M.,209.0,Basilashvili N.,39.0,2022-08-15,Cincinnati,Western & Southern Financial Group Masters,Hard,1.36,3.2,1
Shelton B.,,Sonego L.,32.0,2022-08-16,Cincinnati,Western & Southern Financial Group Masters,Hard,2.37,1.57,1
Fritz T.,29.0,Baez S.,,2022-08-16,Cincinnati,Western & Southern Financial Group Masters,Hard,1.16,5.0,1
Kyrgios N.,23.0,Davidovich Fokina A.,63.0,2022-08-16,Cincinnati,Western & Southern Financial Group Masters,Hard,1.2,4.5,1
Kecmanovic M.,42.0,Carreno Busta P.,15.0,2022-08-16,Cincinnati,Western & Southern Financial Group Masters,Hard,2.1,1.72,1
Fognini F.,15.0,Ramos-Vinolas A.,46.0,2022-08-16,Cincinnati,Western & Southern Financial Group Masters,Hard,2.1,1.72,1
De Minaur A.,25.0,Laaksonen H.,139.0,2022-08-16,Cincinnati,Western & Southern Financial Group Masters,Hard,1.07,9.0,1
Sinner J.,44.0,Kokkinakis T.,203.0,2022-08-16,Cincinnati,Western & Southern Financial Group Masters,Hard,1.2,4.5,1
Coric B.,24.0,Musetti L.,143.0,2022-08-16,Cincinnati,Western & Southern Financial Group Masters,Hard,2.37,1.57,1
Shapovalov D.,12.0,Dimitrov G.,20.0,2022-08-16,Cincinnati,Western & Southern Financial Group Masters,Hard,2.1,1.72,1
Tiafoe F.,64.0,Berrettini M.,10.0,2022-08-16,Cincinnati,Western & Southern Financial Group Masters,Hard,2.37,1.57,1
Korda S.,213.0,Khachanov K.,19.0,2022-08-16,Cincinnati,Western & Southern Financial Group Masters,Hard,1.72,2.1,1
Paul T.,55.0,Brooksby J.,394.0,2022-08-16,Cincinnati,Western & Southern Financial Group Masters,Hard,1.72,2.1,1
Isner J.,23.0,Hurkacz H.,33.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,2.62,1.5,1
Bautista Agut R.,13.0,Giron M.,91.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,1.4,3.0,1
Tsitsipas S.,6.0,Krajinovic F.,30.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,1.25,4.0,1
Fritz T.,29.0,Kyrgios N.,23.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,2.1,1.72,1
Sinner J.,44.0,Kecmanovic M.,42.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,1.36,3.2,1
Shapovalov D.,12.0,Paul T.,55.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,2.5,1.53,1
Rublev A.,8.0,Fognini F.,15.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,1.2,4.5,1
Shelton B.,,Ruud C.,27.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,4.5,1.2,1
Auger-Aliassime F.,21.0,De Minaur A.,25.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,1.72,2.1,1
Schwartzman D.,9.0,Karatsev A.,114.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,1.9,1.9,1
Medvedev D.,4.0,Van De Zandschulp B.,,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,1.14,5.5,1
Cilic M.,41.0,Ruusuvuori E.,98.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,1.57,2.37,1
Alcaraz C.,406.0,Mcdonald M.,209.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,1.12,6.0,1
Krajinovic F.,30.0,Evans D.,31.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,2.37,1.57,1
Norrie C.,70.0,Murray A.,115.0,2022-08-17,Cincinnati,Western & Southern Financial Group Masters,Hard,1.36,3.2,1
Coric B.,24.0,Nadal R.,2.0,2022-08-18,Cincinnati,Western & Southern Financial Group Masters,Hard,5.5,1.14,1
Korda S.,213.0,Tiafoe F.,64.0,2022-08-18,Cincinnati,Western & Southern Financial Group Masters,Hard,2.1,1.72,1
Fritz T.,29.0,Rublev A.,8.0,2022-08-18,Cincinnati,Western & Southern Financial Group Masters,Hard,1.44,2.75,1
Medvedev D.,4.0,Shapovalov D.,12.0,2022-08-18,Cincinnati,Western & Southern Financial Group Masters,Hard,1.22,4.33,1
Tsitsipas S.,6.0,Schwartzman D.,9.0,2022-08-18,Cincinnati,Western & Southern Financial Group Masters,Hard,1.28,3.75,1
Coric B.,24.0,Bautista Agut R.,13.0,2022-08-18,Cincinnati,Western & Southern Financial Group Masters,Hard,2.75,1.44,1
Isner J.,23.0,Korda S.,213.0,2022-08-18,Cincinnati,Western & Southern Financial Group Masters,Hard,2.37,1.57,1
Tsitsipas S.,6.0,Isner J.,23.0,2022-08-19,Cincinnati,Western & Southern Financial Group Masters,Hard,1.36,3.2,1
Medvedev D.,4.0,Fritz T.,29.0,2022-08-19,Cincinnati,Western & Southern Financial Group Masters,Hard,1.44,2.75,1
Alcaraz C.,406.0,Cilic M.,41.0,2022-08-19,Cincinnati,Western & Southern Financial Group Masters,Hard,1.25,4.0,1
Auger-Aliassime F.,21.0,Sinner J.,44.0,2022-08-19,Cincinnati,Western & Southern Financial Group Masters,Hard,2.0,1.8,1
Norrie C.,70.0,Shelton B.,,2022-08-19,Cincinnati,Western & Southern Financial Group Masters,Hard,1.4,3.0,1
Coric B.,24.0,Auger-Aliassime F.,21.0,2022-08-20,Cincinnati,Western & Southern Financial Group Masters,Hard,2.62,1.5,1
Norrie C.,70.0,Alcaraz C.,406.0,2022-08-20,Cincinnati,Western & Southern Financial Group Masters,Hard,3.5,1.3,1
Coric B.,24.0,Norrie C.,70.0,2022-08-21,Cincinnati,Western & Southern Financial Group Masters,Hard,2.2,1.66,1
Tsitsipas S.,6.0,Medvedev D.,4.0,2022-08-21,Cincinnati,Western & Southern Financial Group Masters,Hard,3.4,1.33,1
Coric B.,24.0,Tsitsipas S.,6.0,2022-08-21,Cincinnati,Western & Southern Financial Group Masters,Hard,2.37,1.57,1
Gasquet R.,49.0,Majchrzak K.,105.0,2022-08-21,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.36,3.2,1
Kwon S.W.,82.0,Altmaier D.,124.0,2022-08-21,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.57,2.37,1
Monteiro T.,84.0,Kudla D.,111.0,2022-08-21,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,2.1,1.72,1
Mannarino A.,35.0,O Connell C.,116.0,2022-08-22,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.9,1.9,1
Johnson S.,71.0,Nava E.,0.0,2022-08-22,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.5,2.62,1
Tseng C.H.,426.0,Fucsovics M.,55.0,2022-08-22,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,2.0,1.8,1
Ymer M.,80.0,Coria F.,93.0,2022-08-22,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.2,4.5,1
Tabilo A.,166.0,Mochizuki S.,,2022-08-22,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.4,3.0,1
Griekspoor T.,172.0,Daniel T.,115.0,2022-08-22,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,,,1
Gojowczyk P.,127.0,Lehecka J.,,2022-08-22,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,3.0,1.4,1
Millman J.,38.0,Gaston H.,161.0,2022-08-22,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.53,2.5,1
Djere L.,54.0,Goffin D.,14.0,2022-08-22,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,3.4,1.33,1
Duckworth J.,97.0,Kokkinakis T.,203.0,2022-08-22,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,3.2,1.36,1
Bonzi B.,180.0,Edmund K.,47.0,2022-08-23,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.28,3.75,1
Johnson S.,71.0,Martinez P.,105.0,2022-08-23,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.61,2.3,1
Mannarino A.,35.0,Ruusuvuori E.,98.0,2022-08-23,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,2.75,1.44,1
Cressy M.,168.0,Duckworth J.,97.0,2022-08-23,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.44,2.75,1
Ramos-Vinolas A.,46.0,Millman J.,38.0,2022-08-23,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,2.3,1.61,1
Kubler J.,130.0,Kwon S.W.,82.0,2022-08-23,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.72,2.1,1
Djere L.,54.0,Sousa J.,77.0,2022-08-23,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.61,2.3,1
Ivashka I.,141.0,Gojowczyk P.,127.0,2022-08-23,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.2,4.5,1
Gasquet R.,49.0,Musetti L.,143.0,2022-08-23,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,2.37,1.57,1
Monteiro T.,84.0,Basilashvili N.,39.0,2022-08-23,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.44,2.75,1
Fognini F.,15.0,Lajovic D.,26.0,2022-08-23,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.57,2.37,1
Edmund K.,47.0,Pervolarakis M.,,2022-08-23,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.2,4.5,1
Thiem D.,3.0,Wolf J.J.,123.0,2022-08-23,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.8,2.0,1
Cressy M.,168.0,Sonego L.,32.0,2022-08-24,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.57,2.37,1
Van De Zandschulp B.,,Munar J.,109.0,2022-08-24,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.57,2.37,1
Mannarino A.,35.0,Ramos-Vinolas A.,46.0,2022-08-24,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.72,2.1,1
Gasquet R.,49.0,Johnson S.,71.0,2022-08-24,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.9,1.9,1
Sonego L.,32.0,Tabilo A.,166.0,2022-08-24,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.33,3.4,1
Djere L.,54.0,Kubler J.,130.0,2022-08-24,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,2.5,1.53,1
Van De Zandschulp B.,,Griekspoor T.,172.0,2022-08-24,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.53,2.5,1
Huesler M.A.,149.0,Ymer M.,80.0,2022-08-24,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,3.2,1.36,1
Draper J.,,Fognini F.,15.0,2022-08-24,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.44,2.75,1
Thiem D.,3.0,Dimitrov G.,20.0,2022-08-24,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,2.3,1.61,1
Munar J.,109.0,Tseng C.H.,426.0,2022-08-24,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.53,2.5,1
Bonzi B.,180.0,Monteiro T.,84.0,2022-08-25,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.53,2.5,1
Draper J.,,Thiem D.,3.0,2022-08-25,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.5,2.62,1
Huesler M.A.,149.0,Ivashka I.,141.0,2022-08-25,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,3.75,1.28,1
Mannarino A.,35.0,Cressy M.,168.0,2022-08-25,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,2.37,1.57,1
Van De Zandschulp B.,,Bonzi B.,180.0,2022-08-25,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.5,2.62,1
Djere L.,54.0,Gasquet R.,49.0,2022-08-26,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,2.1,1.72,1
Huesler M.A.,149.0,Draper J.,,2022-08-26,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,3.2,1.36,1
Mannarino A.,35.0,Djere L.,54.0,2022-08-27,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,1.44,2.75,1
Djere L.,54.0,Huesler M.A.,149.0,2022-08-27,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,2.2,1.66,1
Mannarino A.,35.0,Van De Zandschulp B.,,2022-08-27,Winston-Salem,Winston-Salem Open at Wake Forest University,Hard,2.62,1.5,1
Moutet C.,75.0,Wawrinka S.,20.0,2022-08-29,New York,US Open,Hard,1.8,2.0,1
Draper J.,,Ruusuvuori E.,98.0,2022-08-29,New York,US Open,Hard,2.0,1.8,1
Thompson J.,61.0,Sonego L.,32.0,2022-08-29,New York,US Open,Hard,2.62,1.5,1
Bublik A.,49.0,Gaston H.,161.0,2022-08-29,New York,US Open,Hard,1.36,3.2,1
Van De Zandschulp B.,,Machac T.,253.0,2022-08-29,New York,US Open,Hard,1.4,3.0,1
Monteiro T.,84.0,Molcan A.,,2022-08-29,New York,US Open,Hard,2.5,1.53,1
Garin C.,22.0,Lehecka J.,,2022-08-29,New York,US Open,Hard,2.0,1.8,1
Auger-Aliassime F.,21.0,Ritschard A.,,2022-08-29,New York,US Open,Hard,1.04,13.0,1
De Minaur A.,25.0,Krajinovic F.,30.0,2022-08-29,New York,US Open,Hard,1.25,4.0,1
Carreno Busta P.,15.0,Thiem D.,3.0,2022-08-29,New York,US Open,Hard,1.22,4.33,1
Khachanov K.,19.0,Kudla D.,111.0,2022-08-29,New York,US Open,Hard,1.16,5.0,1
Borges N.,,Shelton B.,,2022-08-29,New York,US Open,Hard,3.0,1.4,1
Grenier H.,,Etcheverry T.,,2022-08-29,New York,US Open,Hard,1.44,2.75,1
Holt B.,,Fritz T.,29.0,2022-08-29,New York,US Open,Hard,13.0,1.04,1
Ruud C.,27.0,Edmund K.,47.0,2022-08-29,New York,US Open,Hard,1.07,9.0,1
Wu Y.,415.0,Basilashvili N.,39.0,2022-08-29,New York,US Open,Hard,1.22,4.33,1
Korda S.,213.0,Bagnis F.,135.0,2022-08-29,New York,US Open,Hard,1.12,6.0,1
Van Rijthoven T.,344.0,Zhang Zh.,179.0,2022-08-29,New York,US Open,Hard,2.3,1.61,1
Wolf J.J.,123.0,Bautista Agut R.,13.0,2022-08-29,New York,US Open,Hard,4.0,1.25,1
Nava E.,0.0,Millman J.,38.0,2022-08-29,New York,US Open,Hard,3.4,1.33,1
Davidovich Fokina A.,63.0,Nishioka Y.,51.0,2022-08-29,New York,US Open,Hard,1.66,2.2,1
Paul T.,55.0,Zapata Miralles B.,235.0,2022-08-29,New York,US Open,Hard,1.12,6.0,1
Tabilo A.,166.0,Majchrzak K.,105.0,2022-08-29,New York,US Open,Hard,1.72,2.1,1
Murray A.,115.0,Cerundolo F.,239.0,2022-08-29,New York,US Open,Hard,1.66,2.2,1
Medvedev D.,4.0,Kozlov S.,367.0,2022-08-29,New York,US Open,Hard,1.005,29.0,1
Fucsovics M.,55.0,Cressy M.,168.0,2022-08-29,New York,US Open,Hard,3.2,1.36,1
Berrettini M.,10.0,Jarry N.,78.0,2022-08-29,New York,US Open,Hard,1.14,5.5,1
Rinderknech A.,162.0,Halys Q.,202.0,2022-08-29,New York,US Open,Hard,1.44,2.75,1
Ramos-Vinolas A.,46.0,Gombos N.,105.0,2022-08-30,New York,US Open,Hard,1.66,2.2,1
Cilic M.,41.0,Marterer M.,337.0,2022-08-30,New York,US Open,Hard,1.12,6.0,1
Eubanks C.,221.0,Martinez P.,105.0,2022-08-30,New York,US Open,Hard,1.72,2.1,1
Coric B.,24.0,Couacaud E.,214.0,2022-08-30,New York,US Open,Hard,1.12,6.0,1
Musetti L.,143.0,Goffin D.,14.0,2022-08-30,New York,US Open,Hard,2.0,1.8,1
Brooksby J.,394.0,Lajovic D.,26.0,2022-08-30,New York,US Open,Hard,1.14,5.5,1
Shapovalov D.,12.0,Huesler M.A.,149.0,2022-08-30,New York,US Open,Hard,1.25,4.0,1
Ivashka I.,141.0,Querrey S.,48.0,2022-08-30,New York,US Open,Hard,1.1,7.0,1
Hurkacz H.,33.0,Otte O.,141.0,2022-08-30,New York,US Open,Hard,1.14,5.5,1
Fognini F.,15.0,Karatsev A.,114.0,2022-08-30,New York,US Open,Hard,2.1,1.72,1
Popyrin A.,109.0,Tseng C.H.,426.0,2022-08-30,New York,US Open,Hard,2.1,1.72,1
